الرقم,اسم النظام ,فئة النظام,وصف مختصر عن طبيعة عمل النظام,عدد الأصول المكونة للنظام,,,,,,,,,,,,,,,,,
,,,,"الموجّه
(Router)","المبدلات
(Switches)","البوابات
(Gateway)","جدار الحماية 
(Firewall)","أجهزة كشف التسلل ومنعه
(IPS/IDS)",أجهزة الحماية من التهديدات المتقدمة المستمرة (APT),قواعد البيانات (Database),"وحدات الحفظ والتخزين
(Storage Assets)",برمجيات التكامل الوسيطة (Middleware),الخوادم وأنظمة التشغيل الخاصة بها,التطبيقات,أجهزة التشفير,الأجهزة الملحقة بالأنظمة الحساسة؛ على سبيل المثال: الطابعات والماسحات الضوئية,الأشخاص العاملون في وظائف دعم الأنظمة الحساسة,الوثائق المتعلقة بما سبق من المكونات,أخرى,,إجمالي عدد الأصول المكونة للنظام
,,,,,,,,,,,,,,,,,,,نوع الأصل,العدد,
١,sys1,خدمة إلكترونية (eService),fgngfngfn,1,3,5,2,1,2,4,3,2,1,4,2,1,3,2,gg,1,20
٢,sys2,تطبيق إلكتروني لأجهزة ذكية (Smartphone Application),fgngfngfn,1,3,5,2,1,2,4,3,2,1,4,2,1,3,2,gg,2,38
٣,,,,,,,,,,,,,,,,,,,,,
٤,,,,,,,,,,,,,,,,,,,,,
٥,,,,,,,,,,,,,,,,,,,,,
